,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
3951,0,-0.7652912985832734,0.22387718885452276,-0.5836259058003468,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3952,0,-0.5837513639758338,-0.27446554466326434,-0.2761396325254367,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3953,0,-0.5383663803239739,-0.13789933848967156,-0.04985441368179067,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3954,0,-0.1525940192831647,0.3966897793536931,-0.5332791811479569,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3955,0,0.8912606047096131,0.33589813091497556,0.5659551237058755,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3956,0,-0.6745213312795536,0.07524252388045037,-0.41104400373210015,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3957,0,0.7324131619281034,-0.3820824667020056,-0.09940297696818856,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3958,0,-0.061824051979444905,0.10924098087166784,0.29593497639033417,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3959,0,-0.1525940192831647,-0.015114682707957107,-0.6348700226913468,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3960,0,0.48279575184287393,0.004847512700619464,0.8385186014283967,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3961,0,-0.7425988067573435,0.38389935005785003,0.11980449203256054,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3962,0,4.817061690595494,-0.3830250713807498,0.055731549077524895,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3963,0,-0.5837513639758338,0.2214640746708222,0.4504762743938578,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3964,0,2.6385824753062193,-0.1958371819543197,0.14353792811071772,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3965,0,0.18779335810578457,0.41241429674268926,-0.3906650025841994,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3966,0,-0.6518288394536237,-0.2629065082443099,-0.3154027001547788,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3967,0,0.028945915324274898,0.3116728441253824,-0.043818588000388625,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3968,0,0.14240837445392465,-0.20085285537970174,0.04727103859776493,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3969,0,-0.40221142936839416,0.1746128101329644,0.48951499396339404,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3970,0,-0.946831233190713,-0.09293790392047271,0.374855877946125,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3971,0,-0.9014462495388531,0.09158447043708073,-0.326123948773855,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3972,0,-0.17528651110909466,0.1562222000986911,-0.7714117032947545,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3973,0,-0.4475964130202541,-0.24263011127615275,0.16673853754714266,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3974,0,2.0939626714839004,0.07557636303750599,0.2983984906605462,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3975,0,3.7732070666027164,-0.38102203643841603,-0.030100998469368152,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3976,0,-0.8106762822351333,-0.3192363790216865,0.04787289541173335,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3977,0,-0.3114414620646744,-0.0003108220946461497,0.5253459677187715,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3978,0,-0.7425988067573435,0.2982719165786621,-0.30747717350950415,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3979,0,-0.6291363476276937,0.4308955862711779,0.24436296618140402,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3980,0,0.3012558172354343,-0.41833693709713077,-0.1302508351681905,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3981,0,0.913953096535543,-0.29033156826935086,0.2933787028262229,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3982,1,0.5508732273206638,0.35893418790460696,0.4752171195473152,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3983,0,-0.6064438558017637,0.2579241622630287,-0.6728668180993882,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3984,0,1.2316479820985624,0.1551172964525882,-0.34563791557658724,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3985,0,0.3239483090613643,0.15362541662097076,-0.3830371685564728,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3986,0,1.0728005393170528,-0.23600357728151733,-0.13338739361736013,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3987,0,-0.8787537577129232,0.10410170609747937,-0.7299590848912387,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3988,0,3.228587262780398,-0.08655568474146826,0.4024399033170166,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3989,0,3.9093620175582964,-0.3837938255642131,0.05126831700659697,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3990,0,-0.3114414620646744,0.04947279780717618,-0.7344784039771182,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3991,0,1.6174203431393714,-0.24919888763115883,0.1475610928339659,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3992,0,-0.492981396672114,0.0027382037013678508,0.8365943853783294,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3993,0,0.1651008662798546,0.06543123363667175,-0.7291134652817673,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3994,0,0.5054882436688038,-0.37611783525751763,0.05293798429647641,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3995,0,0.39202578453915415,0.35170408657584873,-0.4084294859601311,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3996,0,-0.7879837904092034,0.09781709732944721,-0.40144233821822706,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3997,0,-0.6064438558017637,0.3324881198712785,-0.10983731893409504,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3998,0,0.7551056537540334,-0.17300269912699193,-0.3118649038297835,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3999,0,-0.5610588721499038,-0.20858256029125147,0.44944297900368163,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4000,0,3.0016623445210984,-0.2831725088373354,0.15913443264123245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4001,0,0.7324131619281034,0.3614968943749481,-0.280900557214066,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4002,0,-0.35682644571653427,0.06142689648119284,0.810181715741933,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4003,0,0.14240837445392465,-0.14370629157797127,0.4246611471854638,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4004,0,-0.061824051979444905,0.09388264691791788,-0.2720625379801434,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4005,0,-0.6745213312795536,0.40758171503492907,0.3743467804262091,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4006,0,0.8912606047096131,-0.17358489613445108,-0.33079427136149137,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4007,0,-0.2660564784128145,-0.08071003403461632,0.7203346322432638,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4008,0,-0.2887489702387444,0.07698045125688738,0.48067481753656516,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4009,0,-0.492981396672114,0.14871312937052472,-0.027253503866274547,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4010,0,-0.9014462495388531,0.21314177637667914,0.5718658322002432,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4011,0,0.05163840715020485,0.35316824274044345,0.1407745640300513,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4012,0,-0.19797900293502463,-0.10052148200376167,0.5398272035297424,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4013,0,0.8685681128836831,-0.18383167898103273,-0.2692193577628625,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4014,0,-0.10720903563130481,-0.22643544670057641,-0.23754313749648653,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4015,0,0.6870281782762435,-0.07728211812263541,0.29697258616616967,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4016,0,-0.7425988067573435,-0.2562285699504041,0.20533503257609284,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4017,0,-0.492981396672114,0.11984990411872318,0.04484203941374762,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4018,0,-0.515673888498044,-0.2297033739507852,-0.31846159966024024,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4019,0,1.0047230638392628,-0.2538789891702966,0.5371263980425932,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4020,0,1.7535752940949512,-0.30274426260202025,0.03960868948415019,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4021,0,-0.2660564784128145,0.15815650344986595,0.6204889597407085,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4022,0,-0.37951893754246424,0.17557216452720184,0.2730687318504051,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4023,0,-0.5383663803239739,0.39286102542268625,0.2432347543045756,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4024,0,0.18779335810578457,0.4005797563827065,-0.013264108032122118,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4025,0,-0.5610588721499038,0.08568279481978801,0.8560824658664923,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4026,0,-0.061824051979444905,0.4066997558777935,-0.4832862361279134,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4027,0,-0.40221142936839416,0.12775230437276314,-0.2667450575282721,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4028,0,-0.5610588721499038,-0.13486532967995962,0.049779853918550034,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4029,0,0.5735657191465937,-0.2900063927582408,0.3496835942163066,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4030,0,-0.7425988067573435,0.0529053343303301,-0.2673339711848025,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4031,0,-0.470288904846184,-0.32142250568164465,0.26416815402296534,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4032,0,-0.6291363476276937,-0.38699013334128113,-0.037946708977875006,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4033,0,-0.6972138231054835,0.3366102826116027,0.4465091966854078,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4034,0,6.269381167455012,-0.37919573987334765,0.07800887996092355,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4035,0,1.7989602777468112,-0.2525650028687378,0.1534243430848542,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4036,0,-0.515673888498044,0.10830357438048939,-0.23006414977761064,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4037,0,-0.470288904846184,-0.14314777520275973,-0.31134070595967656,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4038,0,4.839754182421425,-0.31221073973721375,0.15312233608149345,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4039,0,-0.2887489702387444,-0.28019799039644144,-0.30283705162224983,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4040,0,-0.6518288394536237,0.04974252598424593,0.5559371199659857,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4041,0,-0.8560612658869933,0.3397205315056233,-0.3885811542610563,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4042,0,-0.4475964130202541,0.10563863688800552,0.5454747344926035,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4043,0,-0.8106762822351333,0.10126003022773017,-0.6375600422141177,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4044,0,-0.42490392119432413,0.012435133818680959,0.21898143474212411,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4045,0,0.41471827636508407,-0.2409095111916043,0.13802845749232895,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4046,0,0.959338080187403,0.24611907829925467,0.4694121135042847,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4047,0,0.5735657191465937,-0.3720349477121436,-0.16755085727561114,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4048,0,2.0712701796579704,-0.18259913095135089,0.4338637320162643,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4049,0,-1.0376012004944328,0.44429304835952094,-0.10433863428023792,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4050,0,-0.9014462495388531,-0.2881974234850584,0.08204714503436274,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4051,0,0.39202578453915415,0.2759127791254803,0.71976729051549,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4052,0,-0.6291363476276937,0.15658087504078758,0.6245229104283351,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4053,0,-0.12990152745723477,0.33040480180986104,-0.4299884716141523,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4054,0,0.05163840715020485,0.011426685430759684,-0.17589487933980882,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4055,0,-0.12990152745723477,0.11237953100910648,0.2167659976532277,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4056,0,-0.6291363476276937,0.42496098879929667,-0.31993927678375556,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4057,0,-0.22067149476095457,-0.4125270961268492,-0.40157824136979303,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4058,0,-0.6291363476276937,0.08998054078458428,0.8101472006558915,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4059,0,-0.6972138231054835,0.16572102151207774,0.7241183485568217,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4060,0,0.6643356864503136,-0.012880039630710476,0.8267899437337138,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4061,0,-0.492981396672114,0.3155974757381729,0.3373315077790518,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4062,0,-0.33413395389060435,0.05919629643872132,0.44780998399274996,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4063,0,-0.35682644571653427,-0.10417811816867359,-0.6087162162006443,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4064,0,1.6628053267912315,-0.24229742727189038,0.39611717098244487,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4065,0,0.1651008662798546,0.41241429674268926,-0.3906650025841994,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4066,0,-0.924138741364783,0.3236587095011943,0.5133498181069225,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4067,0,-0.6972138231054835,0.12541658542616702,-0.13116548494974473,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4068,0,-0.22067149476095457,0.34474948918812137,0.6218113189768074,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4069,0,0.39202578453915415,-0.39961133275301114,-0.12470037788504129,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4070,0,-0.9922162168425729,-0.3419489932293965,0.19365814751070198,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4071,0,0.6189507027984537,0.24019083416773504,-0.6373227509971805,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4072,0,-0.470288904846184,0.16341418138529504,-0.774720837174438,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4073,0,-0.7425988067573435,0.4311167980309566,-0.30256955970493055,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4074,0,-0.492981396672114,-0.08257502821823695,0.5886380068509125,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4075,0,-0.6291363476276937,0.16071227900345011,-0.5448503637621639,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4076,0,-0.6064438558017637,0.26270996028268645,0.2530262527919065,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4077,0,-0.6972138231054835,-0.03944104536689977,-0.7306990020493729,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4078,0,-0.6291363476276937,0.0277697871401833,-0.5720331512572299,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4079,0,-0.7425988067573435,0.04948608206429219,0.6241863883389329,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4080,0,-0.3114414620646744,0.13843111436377062,-0.6220584541704085,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4081,0,-0.8106762822351333,0.3279402833268927,-0.20308845279925317,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4082,0,-0.24336398658688452,0.29567744340652574,0.5562865852126726,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4083,0,-0.7879837904092034,0.2313498722697234,0.15052076146696242,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4084,0,0.7097206701021734,-0.4020394639230163,-0.31904188454514537,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4085,0,-0.061824051979444905,0.35893418790460696,-0.4298698260056837,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4086,0,0.05163840715020485,-0.06940455365363632,-0.6340891188684522,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4087,0,-0.924138741364783,0.07446106301626895,-0.4384683968297627,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4088,0,-0.6518288394536237,0.09298105016330982,-0.4606443396476368,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4089,0,-0.33413395389060435,-0.10688868419646408,-0.32978470509313157,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4090,0,0.27856332540950435,-0.33615821228019205,-0.21650187813400656,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4091,0,-1.0829861841462927,-0.03488165729458652,0.6279312751804834,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4092,0,0.27856332540950435,0.3343767946871493,-0.019668813696214725,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4093,0,-0.33413395389060435,0.10278136645555892,0.4535265451276939,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4094,0,0.028945915324274898,0.16808157624371475,0.09240814244237368,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4095,0,-0.08451654380537486,0.1371477396112138,-0.5628844962484745,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4096,0,-0.6291363476276937,0.09412811688634212,0.772499870494537,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4097,0,-0.6291363476276937,0.21259712183497897,0.7266228494917941,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4098,0,-0.4475964130202541,0.39649282580255735,-0.4290695074467854,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4099,0,-0.6745213312795536,-0.021205225806835364,-0.6547614982482416,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4100,0,0.3239483090613643,-0.19056564218537927,-0.3724194651956742,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4101,0,-0.5383663803239739,-0.01970410475287702,-0.7287898863496499,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4102,0,0.2104858499317145,-0.266144401521912,0.37504139653392343,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4103,0,-0.6064438558017637,0.08349435785424592,-0.5359454715489115,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4104,0,-0.470288904846184,0.18845904908122393,0.5812021629897034,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4105,0,0.7324131619281034,-0.16009502182270152,-0.4465686560984574,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4106,0,-0.492981396672114,-0.23324969302400672,0.5546233895013589,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4107,0,-0.2887489702387444,0.4408512706140287,0.007583003970934103,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4108,0,0.18779335810578457,0.34204700922988107,-0.27793873138831643,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4109,0,-0.4475964130202541,0.340430372896664,-0.4440296400772903,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4110,0,0.39202578453915415,-0.3947342776627401,-0.032109345041709376,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4111,0,0.7551056537540334,0.26347698173696116,0.3371416748054407,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4112,0,0.1651008662798546,-0.2695509471072318,0.3043027275761949,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4113,0,0.8912606047096131,-0.32145196207785337,-0.048825432677427186,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4114,0,0.11971588262799471,0.38210019958340646,0.3770928869637782,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4115,0,-0.2660564784128145,0.032678031355854224,0.8248872996125565,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4116,0,-0.12990152745723477,0.3759628727964283,0.40734104554287126,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4117,0,-0.5837513639758338,-0.2260328759523619,-0.5518763409760753,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4118,0,-0.2887489702387444,0.291817500350119,-0.08208287532559601,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4119,0,0.3012558172354343,0.2883081461662611,-0.621042416323483,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4120,0,-0.492981396672114,-0.17252677617644807,-0.3457349892561458,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4121,0,-0.016439068327585005,-0.4106690328599855,-0.10834669865329505,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4122,0,-0.016439068327585005,-0.41837332441009906,-0.14837556975534072,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4123,0,-0.7879837904092034,0.4069556222213519,-0.4895356239045896,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4124,0,0.959338080187403,0.371828003375386,-0.12066642719741476,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4125,0,-0.8333687740610632,-0.06435826867924971,0.7283076171318645,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4126,0,0.7324131619281034,-0.2162562402923604,0.5633945357559517,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4127,0,-0.17528651110909466,0.40204795558207373,-0.4195692299982836,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4128,0,0.09702339080206475,-0.07038758868012139,-0.6243191923098781,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4129,0,-0.6291363476276937,0.35544158343624227,0.36272166798980376,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4130,0,-0.2887489702387444,0.08606919342890722,0.7263769295032315,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4131,0,0.18779335810578457,0.18305986492870455,0.2896575451063355,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4132,0,-0.10720903563130481,-0.1500105379434785,-0.5493998835485786,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4133,0,-0.492981396672114,0.3173723680039735,-0.30468792311426834,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4134,0,0.25587083358357443,-0.06916485944917579,-0.39783551172099557,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4135,0,-0.7425988067573435,-0.2588022503722747,0.5329392866603033,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4136,0,2.774737426261799,-0.30790144224449517,0.35174587061069296,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4137,0,-0.42490392119432413,0.41554822626895743,0.0010596526985261533,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4138,0,-0.470288904846184,-0.24888988425914405,-0.4983995294530815,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4139,0,-0.7652912985832734,0.1149763144868268,0.231508253802799,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4140,0,-0.515673888498044,-0.38803554661856604,-0.34408257950921045,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4141,0,-0.492981396672114,0.07962979418666873,-0.5667566574699656,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4142,0,-0.7879837904092034,-0.4199703231458411,-0.1432479222769272,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4143,0,-0.40221142936839416,-0.018902428714827755,0.4550150082155876,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
